"seller","day_of_week","income"
Abraham Bennet,friday,233935361
Abraham Bennet,monday,231845241
Abraham Bennet,saturday,219357051
Abraham Bennet,sunday,232328748
Abraham Bennet,thursday,226133920
Abraham Bennet,tuesday,259058032
Abraham Bennet,wednesday,214842815
Albert Ringer,friday,357492148
Albert Ringer,monday,392378037
Albert Ringer,saturday,359055422
Albert Ringer,sunday,362985486
Albert Ringer,thursday,405676715
Albert Ringer,tuesday,419021705
Albert Ringer,wednesday,403718425
Ann Dull,friday,37433122
Ann Dull,monday,39656842
Ann Dull,saturday,37658782
Ann Dull,sunday,34138287
Ann Dull,thursday,36627441
Ann Dull,tuesday,38097807
Ann Dull,wednesday,35589006
Anne Ringer,friday,51753352
Anne Ringer,monday,53386960
Anne Ringer,saturday,48579237
Anne Ringer,sunday,49050828
Anne Ringer,thursday,55678731
Anne Ringer,tuesday,55417862
Anne Ringer,wednesday,46106241
Burt Gringlesby,friday,109360163
Burt Gringlesby,monday,118429815
Burt Gringlesby,saturday,108212068
Burt Gringlesby,sunday,112782280
Burt Gringlesby,thursday,103250742
Burt Gringlesby,tuesday,114454017
Burt Gringlesby,wednesday,119047498
Charlene Locksley,friday,97761374
Charlene Locksley,monday,108450662
Charlene Locksley,saturday,100507641
Charlene Locksley,sunday,93745116
Charlene Locksley,thursday,102081557
Charlene Locksley,tuesday,102419645
Charlene Locksley,wednesday,106731411
Cheryl Carson,friday,80473505
Cheryl Carson,monday,77977656
Cheryl Carson,saturday,69224918
Cheryl Carson,sunday,69553595
Cheryl Carson,thursday,70730736
Cheryl Carson,tuesday,76905547
Cheryl Carson,wednesday,66729906
Dean Straight,friday,176048824
Dean Straight,monday,192550177
Dean Straight,saturday,176094743
Dean Straight,sunday,176873005
Dean Straight,thursday,182913507
Dean Straight,tuesday,183459091
Dean Straight,wednesday,168092851
Dirk Stringer,friday,672023523
Dirk Stringer,monday,759341454
Dirk Stringer,saturday,724561952
Dirk Stringer,sunday,698820601
Dirk Stringer,thursday,693463720
Dirk Stringer,tuesday,734550037
Dirk Stringer,wednesday,642376642
Heather McBadden,friday,245868793
Heather McBadden,monday,293014643
Heather McBadden,saturday,260891531
Heather McBadden,sunday,266458384
Heather McBadden,thursday,289587875
Heather McBadden,tuesday,267891418
Heather McBadden,wednesday,249479672
Innes del Castillo,friday,231816497
Innes del Castillo,monday,260992756
Innes del Castillo,saturday,245765313
Innes del Castillo,sunday,244679491
Innes del Castillo,thursday,247744631
Innes del Castillo,tuesday,285473369
Innes del Castillo,wednesday,245730067
Johnson White,friday,91757929
Johnson White,monday,98560781
Johnson White,saturday,91955960
Johnson White,sunday,88933984
Johnson White,thursday,91715664
Johnson White,tuesday,100275590
Johnson White,wednesday,89036568
Livia Karsen,friday,172939429
Livia Karsen,monday,132386625
Livia Karsen,saturday,142421334
Livia Karsen,sunday,137975384
Livia Karsen,thursday,168820566
Livia Karsen,tuesday,145696077
Livia Karsen,wednesday,156662691
Marjorie Green,friday,99954936
Marjorie Green,monday,97539868
Marjorie Green,saturday,95303142
Marjorie Green,sunday,104815534
Marjorie Green,thursday,90204716
Marjorie Green,tuesday,102488970
Marjorie Green,wednesday,94949352
Meander Smith,friday,53551957
Meander Smith,monday,52160238
Meander Smith,saturday,53094397
Meander Smith,sunday,56678279
Meander Smith,thursday,56688841
Meander Smith,tuesday,63913954
Meander Smith,wednesday,49655899
Michael O'Leary,friday,142326764
Michael O'Leary,monday,138096277
Michael O'Leary,saturday,131118669
Michael O'Leary,sunday,125981634
Michael O'Leary,thursday,130193802
Michael O'Leary,tuesday,125258270
Michael O'Leary,wednesday,134525040
Michel DeFrance,friday,473980678
Michel DeFrance,monday,479584920
Michel DeFrance,saturday,480574641
Michel DeFrance,sunday,438321488
Michel DeFrance,thursday,481154816
Michel DeFrance,tuesday,467420386
Michel DeFrance,wednesday,439203900
Morningstar Greene,friday,62929144
Morningstar Greene,monday,67381290
Morningstar Greene,saturday,64598714
Morningstar Greene,sunday,68473053
Morningstar Greene,thursday,61407061
Morningstar Greene,tuesday,67737440
Morningstar Greene,wednesday,64838804
Reginald Blotchet-Halls,friday,96796981
Reginald Blotchet-Halls,monday,103178571
Reginald Blotchet-Halls,saturday,92451664
Reginald Blotchet-Halls,sunday,80496472
Reginald Blotchet-Halls,thursday,89971577
Reginald Blotchet-Halls,tuesday,89298153
Reginald Blotchet-Halls,wednesday,80548671
Sheryl Hunter,friday,158669557
Sheryl Hunter,monday,153301531
Sheryl Hunter,saturday,143802265
Sheryl Hunter,sunday,148514539
Sheryl Hunter,thursday,148434253
Sheryl Hunter,tuesday,163754750
Sheryl Hunter,wednesday,140290965
Stearns MacFeather,friday,28022436
Stearns MacFeather,monday,30778276
Stearns MacFeather,saturday,27623848
Stearns MacFeather,sunday,27431434
Stearns MacFeather,thursday,22585496
Stearns MacFeather,tuesday,31056505
Stearns MacFeather,wednesday,24953854
Sylvia Panteley,friday,91390800
Sylvia Panteley,monday,96399427
Sylvia Panteley,saturday,87097890
Sylvia Panteley,sunday,95337213
Sylvia Panteley,thursday,91590683
Sylvia Panteley,tuesday,99289901
Sylvia Panteley,wednesday,85876350
